K_omega,K_delta,status,total_final,terminal_final,runtime_s,iterations,grad_norm_final,step_norm_final,oracle_calls,max_abs_omega,area_omega_over_pi,negativity_fraction,run_name,artifacts_dir
7,1,max_iters,5.7307776819700666e-05,7.60207253980294e-06,4.621271459996933,100,0.00016139413061093137,0.0706352788751016,100,212.663423481612,4.391681291247643,0.0,basis-capacity-Ko07-Kd01,artifacts/basis-capacity-Ko07-Kd01
8,1,max_iters,5.4002081200609674e-05,5.882135961865487e-06,4.76799934200244,100,9.532192403207921e-05,0.017488323168018828,100,198.82904920123835,4.39110870336689,0.0,basis-capacity-Ko08-Kd01,artifacts/basis-capacity-Ko08-Kd01
9,1,max_iters,4.4419725164431625e-05,3.1872100419994e-06,4.737852726015262,100,3.94786628417067e-05,0.017707705861862225,100,208.45788045711438,4.414306678752888,0.0,basis-capacity-Ko09-Kd01,artifacts/basis-capacity-Ko09-Kd01
10,1,max_iters,4.528421163130729e-05,4.04636231865485e-06,4.778997125016758,100,6.31083247702678e-05,0.0246046452163202,100,207.46019639358855,4.413696422426476,0.0,basis-capacity-Ko10-Kd01,artifacts/basis-capacity-Ko10-Kd01
1,2,max_iters,8.194853595062571e-05,3.156159236961109e-06,5.070461675000843,100,0.00010602895542602526,0.003848148341549383,100,204.19347512886216,4.424209623264202,0.0,basis-capacity-Ko01-Kd02,artifacts/basis-capacity-Ko01-Kd02
2,2,max_iters,8.42716226752352e-05,4.903250458876407e-06,4.846942917007254,100,6.263165413772344e-05,0.016895071809517243,100,207.1546909977861,4.422529654180158,0.0,basis-capacity-Ko02-Kd02,artifacts/basis-capacity-Ko02-Kd02
4,2,max_iters,9.043896865618885e-05,5.361722631436194e-06,5.22839396900963,100,0.0001166558840688527,0.015789458855516397,100,217.05202798389925,4.423884082981065,0.0195,basis-capacity-Ko04-Kd02,artifacts/basis-capacity-Ko04-Kd02
5,2,max_iters,6.678646193778024e-05,6.975488615279524e-06,4.885364987974754,100,0.00011748194221207203,0.016283004201065245,100,198.53335564024388,4.331367557403598,0.0,basis-capacity-Ko05-Kd02,artifacts/basis-capacity-Ko05-Kd02
6,2,max_iters,0.00020505601672943688,1.063847123583539e-05,4.548973347002175,100,0.00016641294934442672,0.059300190743169154,100,215.18192675004966,4.352200864304776,0.067,basis-capacity-Ko06-Kd02,artifacts/basis-capacity-Ko06-Kd02
7,2,max_iters,0.00010661231975946485,9.479535704737252e-06,4.696151160023874,100,0.00023381103487105272,0.09147665460354377,100,212.60034672968288,4.300166435494149,0.036,basis-capacity-Ko07-Kd02,artifacts/basis-capacity-Ko07-Kd02
8,2,max_iters,5.521263322065798e-05,3.625730595646637e-06,4.847958723985357,100,0.00012504238372409055,0.011988363169337215,100,198.65102854153184,4.302064931509442,0.0,basis-capacity-Ko08-Kd02,artifacts/basis-capacity-Ko08-Kd02
9,2,max_iters,4.8898612591806415e-05,6.656852202246988e-06,4.573555351002142,100,0.00021504356814248645,0.022634730301770822,100,213.26985413847137,4.356526195881127,0.0,basis-capacity-Ko09-Kd02,artifacts/basis-capacity-Ko09-Kd02
10,2,max_iters,4.908502218650876e-05,6.849354745708247e-06,4.868674598983489,100,0.00022044386189138692,0.022844735221054235,100,213.28091089454588,4.356363655337297,0.0,basis-capacity-Ko10-Kd02,artifacts/basis-capacity-Ko10-Kd02
1,4,max_iters,8.007047614438137e-05,1.4870077369444346e-07,4.905230920994654,100,0.00014474665757923026,0.0026965376543274322,100,199.33561561178124,4.3257687978857655,0.0,basis-capacity-Ko01-Kd04,artifacts/basis-capacity-Ko01-Kd04
2,4,max_iters,8.442453802364501e-05,4.450355638785375e-06,5.084175308002159,100,5.4401668215462214e-05,0.010422604532319859,100,201.15734784461503,4.341797077721142,0.0,basis-capacity-Ko02-Kd04,artifacts/basis-capacity-Ko02-Kd04
4,4,max_iters,8.010210925640325e-05,4.508414477077949e-06,5.226774127018871,100,6.726367661464735e-05,0.015629063181576457,100,214.14859828861185,4.296034149544026,0.0005,basis-capacity-Ko04-Kd04,artifacts/basis-capacity-Ko04-Kd04
5,4,max_iters,7.070978108769104e-05,8.26905431339231e-06,4.85459034901578,100,0.00023128159190290222,0.0033609263887593734,100,196.6078046023977,4.265854243281569,0.0,basis-capacity-Ko05-Kd04,artifacts/basis-capacity-Ko05-Kd04
6,4,max_iters,7.909274822160328e-05,8.012992662620455e-06,5.065508747997228,100,0.00021088371233092364,0.026392489335564148,100,199.8527360271763,4.266431067100123,0.007,basis-capacity-Ko06-Kd04,artifacts/basis-capacity-Ko06-Kd04
7,4,max_iters,0.00016447395443409114,6.317381231912833e-06,4.867740740010049,100,0.00029867051918075114,0.08551377930747363,100,224.47598311841753,4.283720140345508,0.0605,basis-capacity-Ko07-Kd04,artifacts/basis-capacity-Ko07-Kd04
8,4,max_iters,5.766406105591695e-05,6.358628701352842e-08,4.859427988994867,100,0.00027813162952459444,0.016799946171879195,100,202.14822820840118,4.264880442362852,0.0,basis-capacity-Ko08-Kd04,artifacts/basis-capacity-Ko08-Kd04
9,4,max_iters,4.5182373997644996e-05,4.4478000615910673e-08,4.604297978978138,100,0.00017569918821635502,0.01885126714077864,100,213.5166825554931,4.340353235012934,0.0,basis-capacity-Ko09-Kd04,artifacts/basis-capacity-Ko09-Kd04
10,4,max_iters,4.5303571064123584e-05,3.82122265718543e-07,4.795007300999714,100,0.00011694360367314597,0.019616862888157543,100,212.73641850758818,4.337051473789847,0.0,basis-capacity-Ko10-Kd04,artifacts/basis-capacity-Ko10-Kd04
1,5,max_iters,8.044773298841925e-05,6.118547579703204e-07,4.994573832023889,100,0.0001308710225557099,0.016791363941901963,100,199.86549330445058,4.336506365992168,0.0,basis-capacity-Ko01-Kd05,artifacts/basis-capacity-Ko01-Kd05
2,5,max_iters,8.320049872133082e-05,2.0265691743626135e-06,4.880214218981564,100,8.466520432334957e-05,0.004481676000198555,100,207.1069324086245,4.3889759552913,0.0005,basis-capacity-Ko02-Kd05,artifacts/basis-capacity-Ko02-Kd05
4,5,max_iters,7.279549607873539e-05,5.281171733262369e-07,5.2235456890193745,100,0.00017155370027686586,0.008734956538874392,100,201.20035449651147,4.333284968235053,0.0,basis-capacity-Ko04-Kd05,artifacts/basis-capacity-Ko04-Kd05
5,5,max_iters,6.936164088534058e-05,6.142631972849699e-06,4.586062059010146,100,0.00018216878380731435,0.005303543720153378,100,197.43979040814017,4.291564522243991,0.0,basis-capacity-Ko05-Kd05,artifacts/basis-capacity-Ko05-Kd05
6,5,max_iters,7.337505625435573e-05,8.356581648438777e-06,4.762975660007214,100,0.00023652883103389638,0.009224271784317282,100,197.55766384651372,4.278734595696057,0.0,basis-capacity-Ko06-Kd05,artifacts/basis-capacity-Ko06-Kd05
7,5,max_iters,5.7271333527822474e-05,2.1717045406433044e-07,4.692138849000912,100,0.00020696868952258912,0.011129034673783872,100,198.47452628889846,4.26005890672581,0.0,basis-capacity-Ko07-Kd05,artifacts/basis-capacity-Ko07-Kd05
8,5,max_iters,5.656751999053879e-05,1.5261119679088608e-07,5.022218937985599,100,0.00019064306661474714,0.009030622594769276,100,198.53020459243808,4.258813118082336,0.0,basis-capacity-Ko08-Kd05,artifacts/basis-capacity-Ko08-Kd05
9,5,max_iters,4.936674118207973e-05,4.332705528020675e-06,4.572616788995219,100,0.0002192137764543389,0.01229816001357339,100,212.9750191221781,4.332468535971422,0.0,basis-capacity-Ko09-Kd05,artifacts/basis-capacity-Ko09-Kd05
10,5,max_iters,4.9449846029563796e-05,4.501101420806286e-06,5.015860949002672,100,0.00022648410426031874,0.011840433317415326,100,212.68946675234577,4.332243154917915,0.0,basis-capacity-Ko10-Kd05,artifacts/basis-capacity-Ko10-Kd05
1,6,max_iters,8.921712610622428e-05,1.0142545809221915e-05,4.849000618007267,100,0.00028685492196060114,0.0029652644218175965,100,193.14386914844076,4.200297768877601,0.0,basis-capacity-Ko01-Kd06,artifacts/basis-capacity-Ko01-Kd06
2,6,max_iters,8.76470464704929e-05,7.562348044665157e-06,4.963435076002497,100,0.00022785711607072834,0.005149928462984836,100,197.40641965153634,4.210631229467741,0.003,basis-capacity-Ko02-Kd06,artifacts/basis-capacity-Ko02-Kd06
4,6,max_iters,7.714762224119291e-05,1.5077448215494726e-06,4.872672875004355,100,0.00012769311158314765,0.00751989059150795,100,192.76575621347737,4.1942577306496105,0.0015,basis-capacity-Ko04-Kd06,artifacts/basis-capacity-Ko04-Kd06
5,6,max_iters,7.246414636122157e-05,8.051410871234843e-06,4.610380183992675,100,0.00018918486269536427,0.00549353725630325,100,192.42800247914175,4.1752134269196,0.0,basis-capacity-Ko05-Kd06,artifacts/basis-capacity-Ko05-Kd06
6,6,max_iters,7.890774176240784e-05,9.64841263773053e-06,4.719216643017717,100,0.00025506431787267176,0.015785354889115165,100,194.81626348185108,4.1779455910192285,0.003,basis-capacity-Ko06-Kd06,artifacts/basis-capacity-Ko06-Kd06
7,6,max_iters,6.195178838013569e-05,1.5764266978468555e-06,4.897440583998105,100,0.00011017770187914698,0.016046313905743754,100,193.65638462293632,4.1858912818451,0.0,basis-capacity-Ko07-Kd06,artifacts/basis-capacity-Ko07-Kd06
8,6,max_iters,6.108630371202412e-05,1.8127534646694698e-06,4.6187521099927835,100,0.00011844086701170024,0.011677269433070903,100,193.07241518808627,4.184125645319959,0.0,basis-capacity-Ko08-Kd06,artifacts/basis-capacity-Ko08-Kd06
9,6,max_iters,5.266957829360577e-05,4.4930841419654755e-06,4.613653537002392,100,0.00029575507721329357,0.008115305732473122,100,200.03724379113044,4.215440430598592,0.0,basis-capacity-Ko09-Kd06,artifacts/basis-capacity-Ko09-Kd06
10,6,max_iters,5.1587990440883516e-05,3.4102879854502888e-06,5.210131883999566,100,0.00024105876973459686,0.006259454316571166,100,199.94857312671692,4.215234800932077,0.0,basis-capacity-Ko10-Kd06,artifacts/basis-capacity-Ko10-Kd06
1,7,max_iters,8.934992397319609e-05,1.0250111724841027e-05,4.952432513993699,100,0.00028845614488529005,0.003002306087023824,100,193.02677802415403,4.197925006372068,0.0,basis-capacity-Ko01-Kd07,artifacts/basis-capacity-Ko01-Kd07
2,7,max_iters,8.956922563748794e-05,1.0303844385273209e-05,4.8929611170024145,100,0.000302260110417853,0.004954494394839494,100,193.81536404138186,4.197344892343361,0.0,basis-capacity-Ko02-Kd07,artifacts/basis-capacity-Ko02-Kd07
4,7,max_iters,7.66083657797112e-05,1.4118462363654771e-06,4.8312841480073985,100,0.00013522755944014774,0.006009771138849973,100,191.22967151065586,4.191887068152942,0.0,basis-capacity-Ko04-Kd07,artifacts/basis-capacity-Ko04-Kd07
5,7,max_iters,7.176832757089509e-05,7.421741724411568e-06,4.541736184008187,100,0.00016357935659901658,0.004869450850383653,100,192.02538193474717,4.174544691436515,0.0,basis-capacity-Ko05-Kd07,artifacts/basis-capacity-Ko05-Kd07
6,7,max_iters,7.595198518034341e-05,8.62255448819127e-06,4.745912735990714,100,0.0001998591448363562,0.01144240557687029,100,193.802807325705,4.174553353698627,0.0,basis-capacity-Ko06-Kd07,artifacts/basis-capacity-Ko06-Kd07
7,7,max_iters,6.269489643257927e-05,2.984275201955988e-06,4.905054954986554,100,0.00016911336241498572,0.01390753239350319,100,193.46427251964602,4.1821262499895395,0.0,basis-capacity-Ko07-Kd07,artifacts/basis-capacity-Ko07-Kd07
8,7,max_iters,6.205784183202186e-05,3.0545611248156135e-06,4.69264617501176,100,0.0001800424767365878,0.01088573342816865,100,192.74684090734704,4.180462857778561,0.0,basis-capacity-Ko08-Kd07,artifacts/basis-capacity-Ko08-Kd07
9,7,max_iters,5.2949266030529526e-05,4.771820245053071e-06,4.682015990023501,100,0.00030891049211392873,0.008150365618483209,100,199.81541515368676,4.2129308741086975,0.0,basis-capacity-Ko09-Kd07,artifacts/basis-capacity-Ko09-Kd07
10,7,max_iters,5.280888676622785e-05,4.7071671871457e-06,5.265097577008419,100,0.00030665182475117004,0.007680041563641526,100,199.7203730846887,4.2120451650271225,0.0,basis-capacity-Ko10-Kd07,artifacts/basis-capacity-Ko10-Kd07
1,8,max_iters,8.287314163089652e-05,3.3167783837217968e-06,4.8102488220029045,100,0.0001353604171617331,0.0070193272366530154,100,190.3601146314126,4.143887102545309,0.0,basis-capacity-Ko01-Kd08,artifacts/basis-capacity-Ko01-Kd08
2,8,max_iters,8.301584055829634e-05,3.470518794235211e-06,4.992686117999256,100,0.00013851242391906747,0.006242578841995007,100,190.40001830397094,4.143739195446893,0.0,basis-capacity-Ko02-Kd08,artifacts/basis-capacity-Ko02-Kd08
4,8,max_iters,7.437234908602833e-05,1.723962017585734e-06,5.075784686021507,100,0.0002939208312387732,0.010918393516157768,100,187.53133042488423,4.161753091572361,0.0,basis-capacity-Ko04-Kd08,artifacts/basis-capacity-Ko04-Kd08
5,8,max_iters,7.67534435113866e-05,1.3487077687002191e-05,4.8578036350081675,100,0.000336994571574351,0.011896131106560777,100,187.2786803971536,4.158855229300098,0.0,basis-capacity-Ko05-Kd08,artifacts/basis-capacity-Ko05-Kd08
6,8,max_iters,7.899133036271669e-05,1.3861828510042251e-05,4.788273265003227,100,0.0003571501167953968,0.01746702021778663,100,188.87049424591564,4.159486546516139,0.0,basis-capacity-Ko06-Kd08,artifacts/basis-capacity-Ko06-Kd08
7,8,max_iters,6.124862447458467e-05,7.194515512232158e-07,4.7402355119993445,100,0.0002884863184308004,0.020877340113798548,100,191.04333298552206,4.165103431083644,0.0,basis-capacity-Ko07-Kd08,artifacts/basis-capacity-Ko07-Kd08
8,8,max_iters,6.046958380140759e-05,8.878922905797282e-07,4.683918528986396,100,0.0002913484734282855,0.01868721431950044,100,190.4621951421761,4.16470627818195,0.0,basis-capacity-Ko08-Kd08,artifacts/basis-capacity-Ko08-Kd08
9,8,max_iters,5.082025891519032e-05,3.7284599130327223e-07,4.956238816987025,100,0.0003052218128293191,0.01423335769483353,100,193.06042592191167,4.184434739661805,0.0,basis-capacity-Ko09-Kd08,artifacts/basis-capacity-Ko09-Kd08
10,8,max_iters,4.988253478572747e-05,2.4635903894676403e-07,5.306709265976679,100,0.0003621518489047422,0.012747114658678126,100,192.50929132208344,4.185592781043037,0.0,basis-capacity-Ko10-Kd08,artifacts/basis-capacity-Ko10-Kd08
